C0001,Alberto Sanchez,Banco de los Andes,Pago de Giros,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,10.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,3322.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,4000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,4000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,5000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,5000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,5000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Efectivo,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito Mixto,270.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Revisión Vehicular,150.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Planilla de EEQ,450.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Impuesto Predial,450.0,ingreso
C0001,Alberto Sanchez,Banco del Progreso,Retiro sin Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco del Progreso,Pago de Giros,100.0,ingreso
C0001,Alberto Sanchez,Banco del Progreso,Actualización de Libreta de Ahorro,100.0,ingreso
C0001,Alberto Sanchez,Banco del Progreso,Pago de Cheques,200.0,egreso
C0001,Alberto Sanchez,,Ingreso de Caja,10000.0,ingreso
C0001,Alberto Sanchez,,Egreso de Caja,2000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,1000.0,ingreso
C0001,Alberto Sanchez,,Egreso de Caja,1.5,egreso
C0002,Juan Maldonado,,Ingreso de Caja,1.5,ingreso
C0001,Alberto Sanchez,,Egreso de Caja,1.2,egreso
C0002,Juan Maldonado,,Ingreso de Caja,1.2,ingreso
C0001,Alberto Sanchez,,Egreso de Caja,4554.0,ingreso
C0002,Juan Maldonado,,Egreso de Caja,4554.0,ingreso
C0002,Juan Maldonado,,Egreso de Caja,4554.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,20.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Giros,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Giros,100.0,ingreso
C0001,Alberto Sanchez,,Ingreso de Caja,10000.0,ingreso
C0001,Alberto Sanchez,Banco la Previsora,Retiro sin Libreta,150.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,2462.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,10000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,10000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,3000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,3000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Efectivo,5000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Efectivo,5000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,10.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Retiro con Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,10000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,10000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,10000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,10000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,1000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,1000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,10000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,10000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,10000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,154.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,1025.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,5000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Actualización de Libreta de Ahorro,5000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,20000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200000.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,100.0,egreso
C0001,Alberto Sanchez,Banco la Previsora,Retiro sin Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco Continental,Retiro sin Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco Continental,Retiro sin Libreta,6000.0,egreso
C0001,Alberto Sanchez,Banco Continental,Depósito en Efectivo,8000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Efectivo,1000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,1000.0,ingreso
C0001,Alberto Sanchez,Banco Continental,Pago de Matriculación Vehicular,150.0,egreso
C0001,Alberto Sanchez,Banco la Previsora,Retiro sin Libreta,1000.0,egreso
C0001,Alberto Sanchez,Banco la Previsora,Retiro sin Libreta,100.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Efectivo,1000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,240.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,2000.0,egresoC0001,Alberto Sanchez,Banco de los Andes,Depósito en Efectivo,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,200.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,1000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito Mixto,2000.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Pago de Cheques,200.0,egreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito Mixto,270.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,100.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito Mixto,200.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito en Cheques,200.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito Mixto,200.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito Mixto,300.0,ingreso
C0001,Alberto Sanchez,Banco de los Andes,Depósito Mixto,3.0,ingreso
C0002,Juan Maldonado,,Egreso de Caja,100.0,egreso
C0001,Alberto Sanchez,,Ingreso de Caja,100.0,ingreso
